nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging
0;556;17:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
1;7456;17:17;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;+2 min
2;12561;17:20;Leeuwarden;Intercity;12;true;NS;Via Amersfoort, Zwolle, Steenwijk;
3;6156;17:20;Woerden;Sprinter;20;false;NS;;
4;5661;17:20;Zwolle;Sprinter;4;false;NS;Via Overvecht, Den Dolder, Amersfoort;
5;3561;17:23;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
6;3061;17:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
7;8858;17:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
8;858;17:25;Schagen;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
9;5760;17:25;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
10;17461;17:26;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
11;6063;17:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
12;3158;17:28;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
13;1758;17:29;Den Haag Centraal;Intercity;8a;true;NS;Via Gouda;
14;17456;17:31;Breukelen;Sprinter;14;false;NS;;
15;2858;17:32;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;
16;9858;17:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
17;5563;17:36;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
18;1763;17:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;
19;863;17:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
20;3163;17:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
21;4962;17:40;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
22;3058;17:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
23;16065;17:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
24;7463;17:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
25;3560;17:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;+1 min
26;2058;17:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
27;12558;17:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
28;7458;17:47;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;
29;563;17:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;
30;6158;17:50;Woerden;Sprinter;20;false;NS;;
31;5663;17:50;Zwolle;Sprinter;4;false;NS;Via Overvecht, Den Dolder, Amersfoort;
32;3563;17:53;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
33;3063;17:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
34;860;17:55;Alkmaar;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
35;8860;17:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
36;5762;17:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
37;17463;17:56;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
38;6065;17:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
39;3160;17:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
40;11760;17:59;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;
41;17458;18:01;Breukelen;Sprinter;14;false;NS;;
42;2860;18:02;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
43;9860;18:05;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
44;11763;18:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;
45;5565;18:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
46;865;18:07;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
47;3165;18:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
48;4964;18:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
49;3060;18:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
